<<<<<<< HEAD

# Time of snapshot: 2021-03-24T17:12:06Eastern Standard Time
# Number of frames accumulated: 0
# Scan time per exposure [us]: 100000
# Wavelength [nm], Intensity [count]:
3330.148888888889, 581.8373278493451
3291.3133333333335, 580.5694844900961
3291.3133333333335, 582.2598323006089
3293.7405555555556, 581.8373278493451
3267.041111111111, 581.8373278493451
4832.599444444444, 581.4147683834901
5939.412777777778, 580.9921539235664
3422.383333333333, 580.146760103601
=======

# Time of snapshot: 2021-03-24T17:12:06Eastern Standard Time
# Number of frames accumulated: 0
# Scan time per exposure [us]: 100000
# Wavelength [nm], Intensity [count]:
3330.148888888889, 581.8373278493451
3291.3133333333335, 580.5694844900961
3291.3133333333335, 582.2598323006089
3293.7405555555556, 581.8373278493451
3267.041111111111, 581.8373278493451
4832.599444444444, 581.4147683834901
5939.412777777778, 580.9921539235664
3422.383333333333, 580.146760103601
>>>>>>> ccc69ef02841cb91a3f553dce55ba1ddb4c1fe38
